INR,VKORC1 G alleles,CYP2C9 1 alleles,CYP2C9 2 alleles,Age,Dose
1.4774774,0.0,0.5,0.0,51.0,2.5
1.4804804,0.0,0.5,0.0,51.0,2.5
1.4834834,0.0,0.5,0.0,51.0,2.5
1.4864864,0.0,0.5,0.0,51.0,2.5
1.4894894,0.0,0.5,0.0,51.0,2.5
1.4924924,0.0,0.5,0.0,51.0,2.5
1.4954954,0.0,0.5,0.0,51.0,2.5
1.4984984,0.0,0.5,0.0,51.0,2.5
1.5015016,0.0,0.5,0.0,51.0,2.5
1.5045046,0.0,0.5,0.0,51.0,2.5
1.5075076,0.0,0.5,0.0,51.0,2.5
1.5105106,0.0,0.5,0.0,51.0,2.5
1.5135136,0.0,0.5,0.0,51.0,2.5
1.5165166,0.0,0.5,0.0,51.0,2.5
1.5195196,0.0,0.5,0.0,51.0,2.5
1.5225226,0.0,0.5,0.0,51.0,2.5
1.5255256,0.0,0.5,0.0,51.0,2.5
1.5285286,0.0,0.5,0.0,51.0,2.5
1.5315316,0.0,0.5,0.0,51.0,2.5
1.5345346,0.0,0.5,0.0,51.0,2.5
1.5375376,0.0,0.5,0.0,51.0,2.5
1.5405406,0.0,0.5,0.0,51.0,2.5
1.5435436,0.0,0.5,0.0,51.0,2.5
1.5465466,0.0,0.5,0.0,51.0,2.5
1.5495496,0.0,0.5,0.0,51.0,2.5
1.5525526,0.0,0.5,0.0,51.0,2.5
1.5555556,0.0,0.5,0.0,51.0,2.5
1.5585586,0.0,0.5,0.0,51.0,2.5
1.5615616,0.0,0.5,0.0,51.0,2.5
1.5645646,0.0,0.5,0.0,51.0,2.5
1.5675676,0.0,0.5,0.0,51.0,2.5
1.5705706,0.0,0.5,0.0,51.0,2.5
1.5735736,0.0,0.5,0.0,51.0,2.5
1.5765766,0.0,0.5,0.0,51.0,2.5
1.5795796,0.0,0.5,0.0,51.0,2.5
1.5825826,0.0,0.5,0.0,51.0,2.5
1.5855856,0.0,0.5,0.0,51.0,2.5
1.5885886,0.0,0.5,0.0,51.0,2.5
1.5915916,0.0,0.5,0.0,51.0,1.0
1.5945946,0.0,0.5,0.0,51.0,1.0
1.5975976,0.0,0.5,0.0,51.0,1.0
1.6006006,0.0,0.5,0.0,51.0,1.0
1.6036036,0.0,0.5,0.0,51.0,1.0
1.6066066,0.0,0.5,0.0,51.0,1.0
1.6096096,0.0,0.5,0.0,51.0,1.0
1.6126126,0.0,0.5,0.0,51.0,1.0
1.6156156,0.0,0.5,0.0,51.0,1.0
1.6186186,0.0,0.5,0.0,51.0,1.0
1.6216216,0.0,0.5,0.0,51.0,1.0
1.6246246,0.0,0.5,0.0,51.0,1.0
1.6276276,0.0,0.5,0.0,51.0,1.0
1.6306306,0.0,0.5,0.0,51.0,1.0
1.6336336,0.0,0.5,0.0,51.0,1.0
1.6366366,0.0,0.5,0.0,51.0,1.0
1.6396396,0.0,0.5,0.0,51.0,1.0
1.6426426,0.0,0.5,0.0,51.0,1.0
1.6456456,0.0,0.5,0.0,51.0,1.0
1.6486486,0.0,0.5,0.0,51.0,1.0
1.6516516,0.0,0.5,0.0,51.0,1.0
1.6546546,0.0,0.5,0.0,51.0,1.0
1.6576576,0.0,0.5,0.0,51.0,1.0
1.6606606,0.0,0.5,0.0,51.0,1.0
1.6636636,0.0,0.5,0.0,51.0,1.0
1.6666666,0.0,0.5,0.0,51.0,1.0
1.6696696,0.0,0.5,0.0,51.0,1.0
1.6726726,0.0,0.5,0.0,51.0,1.0
1.6756756,0.0,0.5,0.0,51.0,1.0
1.6786786,0.0,0.5,0.0,51.0,1.0
1.6816816,0.0,0.5,0.0,51.0,1.0
1.6846846,0.0,0.5,0.0,51.0,1.0
1.6876876,0.0,0.5,0.0,51.0,1.0
1.6906906,0.0,0.5,0.0,51.0,1.0
1.6936936,0.0,0.5,0.0,51.0,1.0
1.6966966,0.0,0.5,0.0,51.0,1.0
1.6996996,0.0,0.5,0.0,51.0,1.0
1.7027028,0.0,0.5,0.0,51.0,1.0
1.7057058,0.0,0.5,0.0,51.0,1.0
1.7087088,0.0,0.5,0.0,51.0,1.0
1.7117118,0.0,0.5,0.0,51.0,1.0
1.7147148,0.0,0.5,0.0,51.0,1.0
1.7177178,0.0,0.5,0.0,51.0,1.0
1.7207208,0.0,0.5,0.0,51.0,1.0
1.7237238,0.0,0.5,0.0,51.0,1.0
1.7267268,0.0,0.5,0.0,51.0,1.0
1.7297298,0.0,0.5,0.0,51.0,1.0
1.7327328,0.0,0.5,0.0,51.0,1.0
1.7357358,0.0,0.5,0.0,51.0,1.0
1.7387388,0.0,0.5,0.0,51.0,1.0
1.7417418,0.0,0.5,0.0,51.0,1.0
1.7447448,0.0,0.5,0.0,51.0,1.0
1.7477478,0.0,0.5,0.0,51.0,1.0
1.7507508,0.0,0.5,0.0,51.0,1.0
1.7537538,0.0,0.5,0.0,51.0,1.0
1.7567568,0.0,0.5,0.0,51.0,1.0
1.7597598,0.0,0.5,0.0,51.0,1.0
1.7627628,0.0,0.5,0.0,51.0,1.0
1.7657658,0.0,0.5,0.0,51.0,1.0
1.7687688,0.0,0.5,0.0,51.0,1.0
1.7717718,0.0,0.5,0.0,51.0,1.0
1.7747748,0.0,0.5,0.0,51.0,1.0
1.7777778,0.0,0.5,0.0,51.0,1.0
1.7807808,0.0,0.5,0.0,51.0,1.0
1.7837838,0.0,0.5,0.0,51.0,1.0
1.7867868,0.0,0.5,0.0,51.0,1.0
1.7897898,0.0,0.5,0.0,51.0,1.0
1.7927928,0.0,0.5,0.0,51.0,1.0
1.7957958,0.0,0.5,0.0,51.0,1.0
1.7987988,0.0,0.5,0.0,51.0,1.0
1.8018018,0.0,0.5,0.0,51.0,1.0
1.8048048,0.0,0.5,0.0,51.0,1.0
1.8078078,0.0,0.5,0.0,51.0,1.0
1.8108108,0.0,0.5,0.0,51.0,1.0
1.8138138,0.0,0.5,0.0,51.0,1.0
1.8168168,0.0,0.5,0.0,51.0,1.0
1.8198198,0.0,0.5,0.0,51.0,1.0
1.8228228,0.0,0.5,0.0,51.0,1.0
1.8258258,0.0,0.5,0.0,51.0,1.0
1.8288288,0.0,0.5,0.0,51.0,1.0
1.8318318,0.0,0.5,0.0,51.0,1.0
1.8348348,0.0,0.5,0.0,51.0,1.0
1.8378378,0.0,0.5,0.0,51.0,1.0
1.8408408,0.0,0.5,0.0,51.0,1.0
1.8438438,0.0,0.5,0.0,51.0,1.0
1.8468468,0.0,0.5,0.0,51.0,1.0
1.8498498,0.0,0.5,0.0,51.0,1.0
1.8528528,0.0,0.5,0.0,51.0,1.0
1.8558558,0.0,0.5,0.0,51.0,1.0
1.8588588,0.0,0.5,0.0,51.0,1.0
1.8618618,0.0,0.5,0.0,51.0,1.0
1.8648648,0.0,0.5,0.0,51.0,1.0
1.8678678,0.0,0.5,0.0,51.0,1.0
1.8708708,0.0,0.5,0.0,51.0,1.0
1.8738738,0.0,0.5,0.0,51.0,1.0
1.8768768,0.0,0.5,0.0,51.0,1.0
1.8798798,0.0,0.5,0.0,51.0,1.0
1.8828828,0.0,0.5,0.0,51.0,1.0
1.8858858,0.0,0.5,0.0,51.0,1.0
1.8888888,0.0,0.5,0.0,51.0,1.0
1.8918918,0.0,0.5,0.0,51.0,1.0
1.8948948,0.0,0.5,0.0,51.0,1.0
1.8978978,0.0,0.5,0.0,51.0,1.0
1.900901,0.0,0.5,0.0,51.0,1.0
1.903904,0.0,0.5,0.0,51.0,1.0
1.906907,0.0,0.5,0.0,51.0,1.0
1.90991,0.0,0.5,0.0,51.0,1.0
1.912913,0.0,0.5,0.0,51.0,1.0
1.915916,0.0,0.5,0.0,51.0,1.0
1.918919,0.0,0.5,0.0,51.0,1.0
1.921922,0.0,0.5,0.0,51.0,1.0
1.924925,0.0,0.5,0.0,51.0,1.0
1.927928,0.0,0.5,0.0,51.0,1.0
1.930931,0.0,0.5,0.0,51.0,1.0
1.933934,0.0,0.5,0.0,51.0,1.0
1.936937,0.0,0.5,0.0,51.0,1.0
1.93994,0.0,0.5,0.0,51.0,1.0
1.942943,0.0,0.5,0.0,51.0,1.0
1.945946,0.0,0.5,0.0,51.0,1.0
1.948949,0.0,0.5,0.0,51.0,1.0
1.951952,0.0,0.5,0.0,51.0,1.0
1.954955,0.0,0.5,0.0,51.0,1.0
1.957958,0.0,0.5,0.0,51.0,1.0
1.960961,0.0,0.5,0.0,51.0,1.0
1.963964,0.0,0.5,0.0,51.0,1.0
1.966967,0.0,0.5,0.0,51.0,1.0
1.96997,0.0,0.5,0.0,51.0,1.0
1.972973,0.0,0.5,0.0,51.0,1.0
1.975976,0.0,0.5,0.0,51.0,1.0
1.978979,0.0,0.5,0.0,51.0,1.0
1.981982,0.0,0.5,0.0,51.0,1.0
1.984985,0.0,0.5,0.0,51.0,1.0
1.987988,0.0,0.5,0.0,51.0,1.0
1.990991,0.0,0.5,0.0,51.0,1.0
1.993994,0.0,0.5,0.0,51.0,1.0
1.996997,0.0,0.5,0.0,51.0,1.0
2.0,0.0,0.5,0.0,51.0,1.0
2.0030031,0.0,0.5,0.0,51.0,1.0
2.006006,0.0,0.5,0.0,51.0,1.0
2.0090091,0.0,0.5,0.0,51.0,1.0
2.012012,0.0,0.5,0.0,51.0,1.0
2.0150151,0.0,0.5,0.0,51.0,1.0
2.018018,0.0,0.5,0.0,51.0,1.0
2.0210211,0.0,0.5,0.0,51.0,1.0
2.024024,0.0,0.5,0.0,51.0,1.0
2.0270271,0.0,0.5,0.0,51.0,1.0
2.03003,0.0,0.5,0.0,51.0,1.0
2.0330331,0.0,0.5,0.0,51.0,1.0
2.036036,0.0,0.5,0.0,51.0,1.0
2.0390391,0.0,0.5,0.0,51.0,1.0
2.042042,0.0,0.5,0.0,51.0,1.0
2.0450451,0.0,0.5,0.0,51.0,1.0
2.048048,0.0,0.5,0.0,51.0,1.0
2.0510511,0.0,0.5,0.0,51.0,1.0
2.054054,0.0,0.5,0.0,51.0,1.0
2.0570571,0.0,0.5,0.0,51.0,1.0
2.06006,0.0,0.5,0.0,51.0,1.0
2.0630631,0.0,0.5,0.0,51.0,1.0
2.066066,0.0,0.5,0.0,51.0,1.0
2.0690691,0.0,0.5,0.0,51.0,1.0
2.072072,0.0,0.5,0.0,51.0,1.0
2.0750751,0.0,0.5,0.0,51.0,1.0
2.078078,0.0,0.5,0.0,51.0,1.0
2.0810812,0.0,0.5,0.0,51.0,1.0
2.084084,0.0,0.5,0.0,51.0,1.0
2.0870872,0.0,0.5,0.0,51.0,1.0
2.09009,0.0,0.5,0.0,51.0,1.0
2.0930932,0.0,0.5,0.0,51.0,1.0
2.096096,0.0,0.5,0.0,51.0,1.0
2.0990992,0.0,0.5,0.0,51.0,1.0
2.102102,0.0,0.5,0.0,51.0,1.0
2.1051052,0.0,0.5,0.0,51.0,1.0
2.108108,0.0,0.5,0.0,51.0,1.0
2.1111112,0.0,0.5,0.0,51.0,1.0
2.114114,0.0,0.5,0.0,51.0,1.0
2.1171172,0.0,0.5,0.0,51.0,1.0
2.12012,0.0,0.5,0.0,51.0,1.0
2.1231232,0.0,0.5,0.0,51.0,1.0
2.126126,0.0,0.5,0.0,51.0,1.0
2.1291292,0.0,0.5,0.0,51.0,1.0
2.132132,0.0,0.5,0.0,51.0,1.0
2.1351352,0.0,0.5,0.0,51.0,1.0
2.138138,0.0,0.5,0.0,51.0,1.0
2.1411412,0.0,0.5,0.0,51.0,1.0
2.144144,0.0,0.5,0.0,51.0,1.0
2.1471472,0.0,0.5,0.0,51.0,1.0
2.15015,0.0,0.5,0.0,51.0,1.0
2.1531532,0.0,0.5,0.0,51.0,1.0
2.156156,0.0,0.5,0.0,51.0,1.0
2.1591592,0.0,0.5,0.0,51.0,1.0
2.162162,0.0,0.5,0.0,51.0,1.0
2.1651652,0.0,0.5,0.0,51.0,1.0
2.168168,0.0,0.5,0.0,51.0,1.0
2.1711712,0.0,0.5,0.0,51.0,1.0
2.174174,0.0,0.5,0.0,51.0,1.0
2.1771772,0.0,0.5,0.0,51.0,1.0
2.18018,0.0,0.5,0.0,51.0,1.0
2.1831832,0.0,0.5,0.0,51.0,1.0
2.186186,0.0,0.5,0.0,51.0,1.0
2.1891892,0.0,0.5,0.0,51.0,1.0
2.192192,0.0,0.5,0.0,51.0,1.0
2.1951952,0.0,0.5,0.0,51.0,1.0
2.198198,0.0,0.5,0.0,51.0,1.0
2.2012012,0.0,0.5,0.0,51.0,1.0
2.2042043,0.0,0.5,0.0,51.0,1.0
2.2072072,0.0,0.5,0.0,51.0,1.0
2.2102103,0.0,0.5,0.0,51.0,1.0
2.2132132,0.0,0.5,0.0,51.0,1.0
2.2162163,0.0,0.5,0.0,51.0,1.0
2.2192192,0.0,0.5,0.0,51.0,1.0
2.2222223,0.0,0.5,0.0,51.0,1.0
2.2252252,0.0,0.5,0.0,51.0,1.0
2.2282283,0.0,0.5,0.0,51.0,1.0
2.2312312,0.0,0.5,0.0,51.0,1.0
2.2342343,0.0,0.5,0.0,51.0,1.0
2.2372372,0.0,0.5,0.0,51.0,1.0
2.2402403,0.0,0.5,0.0,51.0,1.0
2.2432432,0.0,0.5,0.0,51.0,1.0
2.2462463,0.0,0.5,0.0,51.0,1.0
2.2492492,0.0,0.5,0.0,51.0,1.0
2.2522523,0.0,0.5,0.0,51.0,1.0
2.2552552,0.0,0.5,0.0,51.0,1.0
2.2582583,0.0,0.5,0.0,51.0,1.0
2.2612612,0.0,0.5,0.0,51.0,1.0
2.2642643,0.0,0.5,0.0,51.0,1.0
2.2672672,0.0,0.5,0.0,51.0,1.0
2.2702703,0.0,0.5,0.0,51.0,1.0
2.2732732,0.0,0.5,0.0,51.0,1.0
2.2762764,0.0,0.5,0.0,51.0,1.0
2.2792792,0.0,0.5,0.0,51.0,1.0
2.2822824,0.0,0.5,0.0,51.0,1.0
2.2852852,0.0,0.5,0.0,51.0,1.0
2.2882884,0.0,0.5,0.0,51.0,1.0
2.2912912,0.0,0.5,0.0,51.0,1.0
2.2942944,0.0,0.5,0.0,51.0,1.0
2.2972972,0.0,0.5,0.0,51.0,1.0
2.3003004,0.0,0.5,0.0,51.0,1.0
2.3033032,0.0,0.5,0.0,51.0,1.0
2.3063064,0.0,0.5,0.0,51.0,1.0
2.3093092,0.0,0.5,0.0,51.0,1.0
2.3123124,0.0,0.5,0.0,51.0,1.0
2.3153152,0.0,0.5,0.0,51.0,1.0
2.3183184,0.0,0.5,0.0,51.0,1.0
2.3213212,0.0,0.5,0.0,51.0,1.0
2.3243244,0.0,0.5,0.0,51.0,1.0
2.3273273,0.0,0.5,0.0,51.0,1.0
2.3303304,0.0,0.5,0.0,51.0,1.0
2.3333333,0.0,0.5,0.0,51.0,1.0
2.3363364,0.0,0.5,0.0,51.0,1.0
2.3393393,0.0,0.5,0.0,51.0,1.0
2.3423424,0.0,0.5,0.0,51.0,1.0
2.3453453,0.0,0.5,0.0,51.0,1.0
2.3483484,0.0,0.5,0.0,51.0,1.0
2.3513513,0.0,0.5,0.0,51.0,1.0
2.3543544,0.0,0.5,0.0,51.0,1.0
2.3573573,0.0,0.5,0.0,51.0,1.0
2.3603604,0.0,0.5,0.0,51.0,1.0
2.3633633,0.0,0.5,0.0,51.0,1.0
2.3663664,0.0,0.5,0.0,51.0,1.0
2.3693693,0.0,0.5,0.0,51.0,1.0
2.3723724,0.0,0.5,0.0,51.0,1.0
2.3753753,0.0,0.5,0.0,51.0,1.0
2.3783784,0.0,0.5,0.0,51.0,1.0
2.3813813,0.0,0.5,0.0,51.0,1.0
2.3843844,0.0,0.5,0.0,51.0,1.0
2.3873873,0.0,0.5,0.0,51.0,1.0
2.3903904,0.0,0.5,0.0,51.0,1.0
2.3933933,0.0,0.5,0.0,51.0,1.0
2.3963964,0.0,0.5,0.0,51.0,1.0
2.3993993,0.0,0.5,0.0,51.0,1.0
2.4024024,0.0,0.5,0.0,51.0,1.0
2.4054055,0.0,0.5,0.0,51.0,1.0
2.4084084,0.0,0.5,0.0,51.0,1.0
2.4114115,0.0,0.5,0.0,51.0,1.0
2.4144144,0.0,0.5,0.0,51.0,1.0
2.4174175,0.0,0.5,0.0,51.0,1.0
2.4204204,0.0,0.5,0.0,51.0,1.0
2.4234235,0.0,0.5,0.0,51.0,1.0
2.4264264,0.0,0.5,0.0,51.0,1.0
2.4294295,0.0,0.5,0.0,51.0,1.0
2.4324324,0.0,0.5,0.0,51.0,1.0
2.4354355,0.0,0.5,0.0,51.0,1.0
2.4384384,0.0,0.5,0.0,51.0,1.0
2.4414415,0.0,0.5,0.0,51.0,1.0
2.4444444,0.0,0.5,0.0,51.0,1.0
2.4474475,0.0,0.5,0.0,51.0,1.0
2.4504504,0.0,0.5,0.0,51.0,1.0
2.4534535,0.0,0.5,0.0,51.0,1.0
2.4564564,0.0,0.5,0.0,51.0,1.0
2.4594595,0.0,0.5,0.0,51.0,1.0
2.4624624,0.0,0.5,0.0,51.0,1.0
2.4654655,0.0,0.5,0.0,51.0,1.0
2.4684684,0.0,0.5,0.0,51.0,1.0
2.4714715,0.0,0.5,0.0,51.0,1.0
2.4744744,0.0,0.5,0.0,51.0,1.0
2.4774776,0.0,0.5,0.0,51.0,1.0
2.4804804,0.0,0.5,0.0,51.0,1.0
2.4834836,0.0,0.5,0.0,51.0,1.0
2.4864864,0.0,0.5,0.0,51.0,1.0
2.4894896,0.0,0.5,0.0,51.0,1.0
2.4924924,0.0,0.5,0.0,51.0,1.0
2.4954956,0.0,0.5,0.0,51.0,1.0
2.4984984,0.0,0.5,0.0,51.0,1.0
2.5015016,0.0,0.5,0.0,51.0,1.0
2.5045044,0.0,0.5,0.0,51.0,1.0
2.5075076,0.0,0.5,0.0,51.0,1.0
2.5105104,0.0,0.5,0.0,51.0,1.0
2.5135136,0.0,0.5,0.0,51.0,1.0
2.5165164,0.0,0.5,0.0,51.0,1.0
2.5195196,0.0,0.5,0.0,51.0,1.0
2.5225224,0.0,0.5,0.0,51.0,1.0
2.5255256,0.0,0.5,0.0,51.0,1.0
2.5285285,0.0,0.5,0.0,51.0,1.0
2.5315316,0.0,0.5,0.0,51.0,1.0
2.5345345,0.0,0.5,0.0,51.0,1.0
2.5375376,0.0,0.5,0.0,51.0,1.0
2.5405405,0.0,0.5,0.0,51.0,1.0
2.5435436,0.0,0.5,0.0,51.0,1.0
2.5465465,0.0,0.5,0.0,51.0,1.0
2.5495496,0.0,0.5,0.0,51.0,1.0
2.5525525,0.0,0.5,0.0,51.0,1.0
2.5555556,0.0,0.5,0.0,51.0,1.0
2.5585585,0.0,0.5,0.0,51.0,1.0
2.5615616,0.0,0.5,0.0,51.0,1.0
2.5645645,0.0,0.5,0.0,51.0,1.0
2.5675676,0.0,0.5,0.0,51.0,1.0
2.5705705,0.0,0.5,0.0,51.0,1.0
2.5735736,0.0,0.5,0.0,51.0,1.0
2.5765765,0.0,0.5,0.0,51.0,1.0
2.5795796,0.0,0.5,0.0,51.0,1.0
2.5825825,0.0,0.5,0.0,51.0,1.0
2.5855856,0.0,0.5,0.0,51.0,1.0
2.5885885,0.0,0.5,0.0,51.0,1.0
2.5915916,0.0,0.5,0.0,51.0,1.0
2.5945945,0.0,0.5,0.0,51.0,1.0
2.5975976,0.0,0.5,0.0,51.0,1.0
2.6006007,0.0,0.5,0.0,51.0,1.0
2.6036036,0.0,0.5,0.0,51.0,1.0
2.6066067,0.0,0.5,0.0,51.0,1.0
2.6096096,0.0,0.5,0.0,51.0,1.0
2.6126127,0.0,0.5,0.0,51.0,1.0
2.6156156,0.0,0.5,0.0,51.0,1.0
2.6186187,0.0,0.5,0.0,51.0,1.0
2.6216216,0.0,0.5,0.0,51.0,1.0
2.6246247,0.0,0.5,0.0,51.0,1.0
2.6276276,0.0,0.5,0.0,51.0,1.0
2.6306307,0.0,0.5,0.0,51.0,1.0
2.6336336,0.0,0.5,0.0,51.0,1.0
2.6366367,0.0,0.5,0.0,51.0,1.0
2.6396396,0.0,0.5,0.0,51.0,1.0
2.6426427,0.0,0.5,0.0,51.0,1.0
2.6456456,0.0,0.5,0.0,51.0,1.0
2.6486487,0.0,0.5,0.0,51.0,1.0
2.6516516,0.0,0.5,0.0,51.0,1.0
2.6546547,0.0,0.5,0.0,51.0,1.0
2.6576576,0.0,0.5,0.0,51.0,1.0
2.6606607,0.0,0.5,0.0,51.0,1.0
2.6636636,0.0,0.5,0.0,51.0,1.0
2.6666667,0.0,0.5,0.0,51.0,1.0
2.6696696,0.0,0.5,0.0,51.0,1.0
2.6726727,0.0,0.5,0.0,51.0,1.0
2.6756756,0.0,0.5,0.0,51.0,1.0
2.6786788,0.0,0.5,0.0,51.0,1.0
2.6816816,0.0,0.5,0.0,51.0,1.0
2.6846848,0.0,0.5,0.0,51.0,1.0
2.6876876,0.0,0.5,0.0,51.0,1.0
2.6906908,0.0,0.5,0.0,51.0,1.0
2.6936936,0.0,0.5,0.0,51.0,1.0
2.6966968,0.0,0.5,0.0,51.0,1.0
2.6996996,0.0,0.5,0.0,51.0,1.0
2.7027028,0.0,0.5,0.0,51.0,1.0
2.7057056,0.0,0.5,0.0,51.0,1.0
2.7087088,0.0,0.5,0.0,51.0,1.0
2.7117116,0.0,0.5,0.0,51.0,1.0
2.7147148,0.0,0.5,0.0,51.0,1.0
2.7177176,0.0,0.5,0.0,51.0,1.0
2.7207208,0.0,0.5,0.0,51.0,1.0
2.7237236,0.0,0.5,0.0,51.0,1.0
2.7267268,0.0,0.5,0.0,51.0,1.0
2.7297297,0.0,0.5,0.0,51.0,1.0
2.7327328,0.0,0.5,0.0,51.0,1.0
2.7357357,0.0,0.5,0.0,51.0,1.0
2.7387388,0.0,0.5,0.0,51.0,1.0
2.7417417,0.0,0.5,0.0,51.0,1.0
2.7447448,0.0,0.5,0.0,51.0,1.0
2.7477477,0.0,0.5,0.0,51.0,1.0
2.7507508,0.0,0.5,0.0,51.0,1.0
2.7537537,0.0,0.5,0.0,51.0,1.0
2.7567568,0.0,0.5,0.0,51.0,1.0
2.7597597,0.0,0.5,0.0,51.0,1.0
2.7627628,0.0,0.5,0.0,51.0,1.0
2.7657657,0.0,0.5,0.0,51.0,1.0
2.7687688,0.0,0.5,0.0,51.0,1.0
2.7717717,0.0,0.5,0.0,51.0,1.0
2.7747748,0.0,0.5,0.0,51.0,1.0
2.7777777,0.0,0.5,0.0,51.0,1.0
2.7807808,0.0,0.5,0.0,51.0,1.0
2.7837837,0.0,0.5,0.0,51.0,1.0
2.7867868,0.0,0.5,0.0,51.0,1.0
2.7897897,0.0,0.5,0.0,51.0,1.0
2.7927928,0.0,0.5,0.0,51.0,1.0
2.7957957,0.0,0.5,0.0,51.0,1.0
2.7987988,0.0,0.5,0.0,51.0,1.0
2.801802,0.0,0.5,0.0,51.0,1.0
2.8048048,0.0,0.5,0.0,51.0,1.0
2.807808,0.0,0.5,0.0,51.0,1.0
2.8108108,0.0,0.5,0.0,51.0,1.0
2.813814,0.0,0.5,0.0,51.0,1.0
2.8168168,0.0,0.5,0.0,51.0,1.0
2.81982,0.0,0.5,0.0,51.0,1.0
2.8228228,0.0,0.5,0.0,51.0,1.0
2.825826,0.0,0.5,0.0,51.0,1.0
2.8288288,0.0,0.5,0.0,51.0,1.0
2.831832,0.0,0.5,0.0,51.0,1.0
2.8348348,0.0,0.5,0.0,51.0,1.0
2.837838,0.0,0.5,0.0,51.0,1.0
2.8408408,0.0,0.5,0.0,51.0,1.0
2.843844,0.0,0.5,0.0,51.0,1.0
2.8468468,0.0,0.5,0.0,51.0,1.0
2.84985,0.0,0.5,0.0,51.0,1.0
2.8528528,0.0,0.5,0.0,51.0,1.0
2.855856,0.0,0.5,0.0,51.0,1.0
2.8588588,0.0,0.5,0.0,51.0,1.0
2.861862,0.0,0.5,0.0,51.0,1.0
2.8648648,0.0,0.5,0.0,51.0,1.0
2.867868,0.0,0.5,0.0,51.0,1.0
2.8708708,0.0,0.5,0.0,51.0,1.0
2.873874,0.0,0.5,0.0,51.0,1.0
2.8768768,0.0,0.5,0.0,51.0,1.0
2.87988,0.0,0.5,0.0,51.0,1.0
2.8828828,0.0,0.5,0.0,51.0,1.0
2.885886,0.0,0.5,0.0,51.0,1.0
2.8888888,0.0,0.5,0.0,51.0,1.0
2.891892,0.0,0.5,0.0,51.0,1.0
2.8948948,0.0,0.5,0.0,51.0,1.0
2.897898,0.0,0.5,0.0,51.0,1.0
2.9009008,0.0,0.5,0.0,51.0,1.0
2.903904,0.0,0.5,0.0,51.0,1.0
2.9069068,0.0,0.5,0.0,51.0,1.0
2.90991,0.0,0.5,0.0,51.0,1.0
2.9129128,0.0,0.5,0.0,51.0,1.0
2.915916,0.0,0.5,0.0,51.0,1.0
2.9189188,0.0,0.5,0.0,51.0,1.0
2.921922,0.0,0.5,0.0,51.0,1.0
2.9249249,0.0,0.5,0.0,51.0,1.0
2.927928,0.0,0.5,0.0,51.0,1.0
2.9309309,0.0,0.5,0.0,51.0,1.0
2.933934,0.0,0.5,0.0,51.0,1.0
2.9369369,0.0,0.5,0.0,51.0,1.0
2.93994,0.0,0.5,0.0,51.0,1.0
2.9429429,0.0,0.5,0.0,51.0,1.0
2.945946,0.0,0.5,0.0,51.0,1.0
2.9489489,0.0,0.5,0.0,51.0,1.0
2.951952,0.0,0.5,0.0,51.0,1.0
2.9549549,0.0,0.5,0.0,51.0,1.0
2.957958,0.0,0.5,0.0,51.0,1.0
2.9609609,0.0,0.5,0.0,51.0,1.0
2.963964,0.0,0.5,0.0,51.0,1.0
2.9669669,0.0,0.5,0.0,51.0,1.0
2.96997,0.0,0.5,0.0,51.0,1.0
2.9729729,0.0,0.5,0.0,51.0,1.0
2.975976,0.0,0.5,0.0,51.0,1.0
2.9789789,0.0,0.5,0.0,51.0,1.0
2.981982,0.0,0.5,0.0,51.0,1.0
2.9849849,0.0,0.5,0.0,51.0,1.0
2.987988,0.0,0.5,0.0,51.0,1.0
2.9909909,0.0,0.5,0.0,51.0,1.0
2.993994,0.0,0.5,0.0,51.0,1.0
2.9969969,0.0,0.5,0.0,51.0,1.0
3.0,0.0,0.5,0.0,51.0,1.0
3.0030031,0.0,0.5,0.0,51.0,1.0
3.006006,0.0,0.5,0.0,51.0,1.0
3.0090091,0.0,0.5,0.0,51.0,1.0
3.012012,0.0,0.5,0.0,51.0,1.0
3.0150151,0.0,0.5,0.0,51.0,1.0
3.018018,0.0,0.5,0.0,51.0,1.0
3.0210211,0.0,0.5,0.0,51.0,1.0
3.024024,0.0,0.5,0.0,51.0,1.0
3.0270271,0.0,0.5,0.0,51.0,1.0
3.03003,0.0,0.5,0.0,51.0,1.0
3.0330331,0.0,0.5,0.0,51.0,1.0
3.036036,0.0,0.5,0.0,51.0,1.0
3.0390391,0.0,0.5,0.0,51.0,1.0
3.042042,0.0,0.5,0.0,51.0,1.0
3.0450451,0.0,0.5,0.0,51.0,1.0
3.048048,0.0,0.5,0.0,51.0,1.0
3.0510511,0.0,0.5,0.0,51.0,1.0
3.054054,0.0,0.5,0.0,51.0,1.0
3.0570571,0.0,0.5,0.0,51.0,1.0
3.06006,0.0,0.5,0.0,51.0,1.0
3.0630631,0.0,0.5,0.0,51.0,1.0
3.066066,0.0,0.5,0.0,51.0,1.0
3.0690691,0.0,0.5,0.0,51.0,1.0
3.072072,0.0,0.5,0.0,51.0,1.0
3.0750751,0.0,0.5,0.0,51.0,1.0
3.078078,0.0,0.5,0.0,51.0,1.0
3.0810812,0.0,0.5,0.0,51.0,1.0
3.084084,0.0,0.5,0.0,51.0,1.0
3.0870872,0.0,0.5,0.0,51.0,1.0
3.09009,0.0,0.5,0.0,51.0,1.0
3.0930932,0.0,0.5,0.0,51.0,1.0
3.096096,0.0,0.5,0.0,51.0,1.0
3.0990992,0.0,0.5,0.0,51.0,1.0
